seat,runid,exec_count,sequence,time_from_start,time_from_last_edge,src,dst,via
X09,20160328-160000,4,118,374.9,0.3,inlineprogress,inlineprogress,progresschanged 50
X09,20160328-160000,4,119,374.9,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,4,120,375.3,0.4,inlineprogress,inlineprogress,progresschanged 51
X09,20160328-160000,4,121,375.3,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,4,122,375.8,0.5,inlineprogress,inlineprogress,progresschanged 53
X09,20160328-160000,4,123,375.8,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,4,124,375.9,0.1,inlineprogress,inlineprogress,progresschanged 55
X09,20160328-160000,4,125,375.9,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,4,126,376.0,0.1,inlineprogress,inlineprogress,progresschanged 58
X09,20160328-160000,4,127,376.0,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,4,128,376.1,0.1,inlineprogress,inlineprogress,progresschanged 62
X09,20160328-160000,4,129,376.1,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,4,130,377.9,1.8,inlineprogress,inlineprogress,progresschanged 66
X09,20160328-160000,4,131,377.9,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,4,132,379.4,1.5,inlineprogress,inlineprogress,progresschanged 71
X09,20160328-160000,4,133,379.4,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,4,134,380.9,1.5,inlineprogress,inlineprogress,progresschanged 77
X09,20160328-160000,4,135,380.9,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,4,136,383.5,2.6,inlineprogress,inlineprogress,progresschanged 80
X09,20160328-160000,4,137,383.5,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,4,138,383.5,0.0,inlineprogress,inlineprogress,progresschanged 90
X09,20160328-160000,4,139,383.5,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,4,140,387.0,3.5,inlineprogress,inlineprogress,progresschanged 100
X09,20160328-160000,4,141,387.0,0.0,inlineprogress,not_running,good progressbar
X09,20160328-160000,5,142,573.3,186.3,not_running,starting,start starting
X09,20160328-160000,5,143,574.2,0.9,starting,starting,select proxyType.
X09,20160328-160000,5,144,574.2,0.0,starting,first,wizardnext TorNetworkSettings
X09,20160328-160000,5,145,574.3,0.1,first,first,select defaultBridgeType.obfs3
X09,20160328-160000,5,146,575.8,1.5,first,first,click configure_button
X09,20160328-160000,5,147,575.8,0.0,first,proxy,wizardnext TorNetworkSettings
X09,20160328-160000,5,148,576.9,1.1,proxy,proxy,click proxyRadioWith
X09,20160328-160000,5,149,576.9,0.0,proxy,proxy,command proxyRadioWith
X09,20160328-160000,5,150,578.3,1.4,proxy,proxy,click proxyRadioWithout
X09,20160328-160000,5,151,578.3,0.0,proxy,proxy,command proxyRadioWithout
X09,20160328-160000,5,152,579.0,0.7,proxy,bridges,wizardnext TorNetworkSettings
X09,20160328-160000,5,153,579.9,0.9,bridges,bridges,click defaultBridgeType
X09,20160328-160000,5,154,580.2,0.3,bridges,bridges,click defaultBridgeType
X09,20160328-160000,5,155,581.1,0.9,bridges,bridges,progresschanged 5
X09,20160328-160000,5,156,581.1,0.0,bridges,bridges,good progressbar
X09,20160328-160000,5,157,581.1,0.0,bridges,bridges,progresschanged 10
X09,20160328-160000,5,158,581.1,0.0,bridges,bridges,good progressbar
X09,20160328-160000,5,159,581.8,0.7,bridges,summary,wizardnext TorNetworkSettings
X09,20160328-160000,5,160,582.2,0.4,summary,summary,progresschanged 15
X09,20160328-160000,5,161,582.2,0.0,summary,summary,good progressbar
X09,20160328-160000,5,162,582.4,0.2,summary,summary,progresschanged 20
X09,20160328-160000,5,163,582.4,0.0,summary,summary,good progressbar
X09,20160328-160000,5,164,583.0,0.6,summary,inlineprogress,wizardnext TorNetworkSettings
X09,20160328-160000,5,165,583.8,0.8,inlineprogress,inlineprogress,progresschanged 25
X09,20160328-160000,5,166,583.8,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,5,167,587.4,3.6,inlineprogress,inlineprogress,progresschanged 80
X09,20160328-160000,5,168,587.4,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,5,169,588.1,0.7,inlineprogress,inlineprogress,progresschanged 90
X09,20160328-160000,5,170,588.1,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,5,171,590.2,2.1,inlineprogress,inlineprogress,progresschanged 100
X09,20160328-160000,5,172,590.2,0.0,inlineprogress,not_running,good progressbar
X09,20160330-161509,1,1,0.0,0.0,not_running,starting,start starting
X09,20160330-161509,1,2,1.0,1.0,starting,starting,select proxyType.
X09,20160330-161509,1,3,1.0,0.0,starting,first,wizardnext TorNetworkSettings
X09,20160330-161509,1,4,1.1,0.1,first,first,select defaultBridgeType.obfs3
X09,20160330-161509,1,5,13.3,12.2,first,first,click connect_button
X09,20160330-161509,1,6,13.4,0.1,first,inlineprogress,wizardnext TorNetworkSettings
X09,20160330-161509,1,7,13.5,0.1,inlineprogress,inlineprogress,progresschanged 5
X09,20160330-161509,1,8,13.5,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,1,9,13.5,0.0,inlineprogress,inlineprogress,progresschanged 5
X09,20160330-161509,1,10,13.5,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,1,11,13.5,0.0,inlineprogress,inlineprogress,progresschanged 5
X09,20160330-161509,1,12,13.5,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,1,13,74.5,61.0,inlineprogress,inlineprogress,progresschanged 5
X09,20160330-161509,1,14,74.5,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,1,15,134.4,59.9,inlineprogress,not_running,wizardcancel TorNetworkSettings
X09,20160330-161509,2,16,136.6,2.2,not_running,starting,start starting
X09,20160330-161509,2,17,137.2,0.6,starting,starting,select proxyType.
X09,20160330-161509,2,18,137.2,0.0,starting,first,wizardnext TorNetworkSettings
X09,20160330-161509,2,19,137.3,0.1,first,first,select defaultBridgeType.obfs3
X09,20160330-161509,2,20,139.1,1.8,first,not_running,wizardcancel TorNetworkSettings
X09,20160330-161509,3,21,143.1,4.0,not_running,starting,start starting
X09,20160330-161509,3,22,143.7,0.6,starting,starting,select proxyType.
X09,20160330-161509,3,23,143.7,0.0,starting,first,wizardnext TorNetworkSettings
X09,20160330-161509,3,24,143.8,0.1,first,first,select defaultBridgeType.obfs3
X09,20160330-161509,3,25,145.1,1.3,first,first,click configure_button
X09,20160330-161509,3,26,145.1,0.0,first,proxy,wizardnext TorNetworkSettings
X09,20160330-161509,3,27,151.0,5.9,proxy,proxy,click proxyRadioWith
X09,20160330-161509,3,28,151.0,0.0,proxy,proxy,command proxyRadioWith
X09,20160330-161509,3,29,153.6,2.6,proxy,proxy,click proxyRadioWithout
X09,20160330-161509,3,30,153.6,0.0,proxy,proxy,command proxyRadioWithout
X09,20160330-161509,3,31,154.3,0.7,proxy,bridges,wizardnext TorNetworkSettings
X09,20160330-161509,3,32,157.0,2.7,bridges,bridges,click bridgeRadioDefault
X09,20160330-161509,3,33,157.0,0.0,bridges,bridges,command bridgeRadioDefault
X09,20160330-161509,3,34,158.4,1.4,bridges,bridges,click defaultBridgeType
X09,20160330-161509,3,35,162.0,3.6,bridges,bridges,click defaultBridgeType
X09,20160330-161509,3,36,163.9,1.9,bridges,summary,wizardnext TorNetworkSettings
X09,20160330-161509,3,37,166.1,2.2,summary,inlineprogress,wizardnext TorNetworkSettings
X09,20160330-161509,3,38,172.6,6.5,inlineprogress,inlineprogress,progresschanged 5
X09,20160330-161509,3,39,172.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,3,40,172.6,0.0,inlineprogress,inlineprogress,progresschanged 10
X09,20160330-161509,3,41,172.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,3,42,173.7,1.1,inlineprogress,inlineprogress,progresschanged 15
X09,20160330-161509,3,43,173.7,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,3,44,173.9,0.2,inlineprogress,inlineprogress,progresschanged 20
X09,20160330-161509,3,45,173.9,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,3,46,174.5,0.6,inlineprogress,inlineprogress,progresschanged 25
X09,20160330-161509,3,47,174.5,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,3,48,176.1,1.6,inlineprogress,inlineprogress,progresschanged 40
X09,20160330-161509,3,49,176.1,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,3,50,176.7,0.6,inlineprogress,inlineprogress,progresschanged 45
X09,20160330-161509,3,51,176.7,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,3,52,177.0,0.3,inlineprogress,inlineprogress,progresschanged 50
X09,20160330-161509,3,53,177.0,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,3,54,177.6,0.6,inlineprogress,inlineprogress,progresschanged 51
X09,20160330-161509,3,55,177.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,3,56,177.7,0.1,inlineprogress,inlineprogress,progresschanged 52
X09,20160330-161509,3,57,177.7,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,3,58,177.8,0.1,inlineprogress,inlineprogress,progresschanged 54
X09,20160330-161509,3,59,177.8,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,3,60,177.9,0.1,inlineprogress,inlineprogress,progresschanged 57
X09,20160330-161509,3,61,177.9,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,3,62,179.3,1.4,inlineprogress,inlineprogress,progresschanged 61
X09,20160330-161509,3,63,179.3,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,3,64,180.4,1.1,inlineprogress,inlineprogress,progresschanged 64
X09,20160330-161509,3,65,180.4,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,3,66,181.4,1.0,inlineprogress,inlineprogress,progresschanged 69
X09,20160330-161509,3,67,181.4,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,3,68,183.6,2.2,inlineprogress,inlineprogress,progresschanged 75
X09,20160330-161509,3,69,183.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,3,70,187.6,4.0,inlineprogress,inlineprogress,progresschanged 80
X09,20160330-161509,3,71,187.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,3,72,187.6,0.0,inlineprogress,inlineprogress,progresschanged 90
X09,20160330-161509,3,73,187.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160330-161509,3,74,190.7,3.1,inlineprogress,inlineprogress,progresschanged 100
X09,20160330-161509,3,75,190.7,0.0,inlineprogress,not_running,good progressbar
X15,20160323-132627,1,1,0.0,0.0,not_running,starting,start starting
X15,20160323-132627,1,2,2.4,2.4,starting,starting,select proxyType.
X15,20160323-132627,1,3,2.4,0.0,starting,first,wizardnext TorNetworkSettings
X15,20160323-132627,1,4,2.5,0.1,first,first,select defaultBridgeType.obfs3
X15,20160323-132627,1,5,32.8,30.3,first,first,click configure_button
X15,20160323-132627,1,6,32.8,0.0,first,proxy,wizardnext TorNetworkSettings
X15,20160323-132627,1,7,79.0,46.2,proxy,bridges,wizardnext TorNetworkSettings
X15,20160323-132627,1,8,89.0,10.0,bridges,bridges,click bridgeRadioDefault
X15,20160323-132627,1,9,89.0,0.0,bridges,bridges,command bridgeRadioDefault
X15,20160323-132627,1,10,92.7,3.7,bridges,summary,wizardnext TorNetworkSettings
X15,20160323-132627,1,11,99.2,6.5,summary,inlineprogress,wizardnext TorNetworkSettings
X15,20160323-132627,1,12,106.0,6.8,inlineprogress,inlineprogress,progresschanged 5
X15,20160323-132627,1,13,106.0,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160323-132627,1,14,106.0,0.0,inlineprogress,inlineprogress,progresschanged 10
X15,20160323-132627,1,15,106.0,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160323-132627,1,16,107.1,1.1,inlineprogress,inlineprogress,progresschanged 15
X15,20160323-132627,1,17,107.1,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160323-132627,1,18,107.3,0.2,inlineprogress,inlineprogress,progresschanged 20
X15,20160323-132627,1,19,107.3,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160323-132627,1,20,107.9,0.6,inlineprogress,inlineprogress,progresschanged 25
X15,20160323-132627,1,21,107.9,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160323-132627,1,22,109.6,1.7,inlineprogress,inlineprogress,progresschanged 40
X15,20160323-132627,1,23,109.6,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160323-132627,1,24,110.2,0.6,inlineprogress,inlineprogress,progresschanged 45
X15,20160323-132627,1,25,110.2,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160323-132627,1,26,110.5,0.3,inlineprogress,inlineprogress,progresschanged 50
X15,20160323-132627,1,27,110.5,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160323-132627,1,28,111.3,0.8,inlineprogress,inlineprogress,progresschanged 51
X15,20160323-132627,1,29,111.3,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160323-132627,1,30,111.5,0.2,inlineprogress,inlineprogress,progresschanged 52
X15,20160323-132627,1,31,111.5,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160323-132627,1,32,111.6,0.1,inlineprogress,inlineprogress,progresschanged 54
X15,20160323-132627,1,33,111.6,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160323-132627,1,34,111.7,0.1,inlineprogress,inlineprogress,progresschanged 57
X15,20160323-132627,1,35,111.7,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160323-132627,1,36,111.9,0.2,inlineprogress,inlineprogress,progresschanged 59
X15,20160323-132627,1,37,111.9,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160323-132627,1,38,113.0,1.1,inlineprogress,inlineprogress,progresschanged 60
X15,20160323-132627,1,39,113.0,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160323-132627,1,40,113.1,0.1,inlineprogress,inlineprogress,progresschanged 63
X15,20160323-132627,1,41,113.1,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160323-132627,1,42,113.6,0.5,inlineprogress,inlineprogress,progresschanged 67
X15,20160323-132627,1,43,113.6,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160323-132627,1,44,113.6,0.0,inlineprogress,inlineprogress,progresschanged 73
X15,20160323-132627,1,45,113.6,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160323-132627,1,46,113.9,0.3,inlineprogress,inlineprogress,progresschanged 80
X15,20160323-132627,1,47,113.9,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160323-132627,1,48,113.9,0.0,inlineprogress,inlineprogress,progresschanged 90
X15,20160323-132627,1,49,115.5,1.6,inlineprogress,inlineprogress,good progressbar
X15,20160323-132627,1,50,121.3,5.8,inlineprogress,inlineprogress,progresschanged 100
X15,20160323-132627,1,51,121.3,0.0,inlineprogress,not_running,good progressbar
X15,20160328-133005,1,1,0.0,0.0,not_running,starting,start starting
X15,20160328-133005,1,2,1.1,1.1,starting,starting,select proxyType.
X15,20160328-133005,1,3,1.1,0.0,starting,first,wizardnext TorNetworkSettings
X15,20160328-133005,1,4,1.2,0.1,first,first,select defaultBridgeType.obfs3
X15,20160328-133005,1,5,23.4,22.2,first,first,click connect_button
X15,20160328-133005,1,6,23.5,0.1,first,inlineprogress,wizardnext TorNetworkSettings
X15,20160328-133005,1,7,23.6,0.1,inlineprogress,inlineprogress,progresschanged 5
X15,20160328-133005,1,8,23.6,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160328-133005,1,9,23.6,0.0,inlineprogress,inlineprogress,progresschanged 5
X15,20160328-133005,1,10,23.6,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160328-133005,1,11,23.6,0.0,inlineprogress,inlineprogress,progresschanged 5
X15,20160328-133005,1,12,23.6,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160328-133005,1,13,26.0,2.4,inlineprogress,not_running,wizardcancel TorNetworkSettings
X15,20160328-133005,2,14,54.5,28.5,not_running,starting,start starting
X15,20160328-133005,2,15,55.2,0.7,starting,starting,select proxyType.
X15,20160328-133005,2,16,55.2,0.0,starting,first,wizardnext TorNetworkSettings
X15,20160328-133005,2,17,55.2,0.0,first,first,select defaultBridgeType.obfs3
X15,20160328-133005,2,18,57.2,2.0,first,not_running,wizardcancel TorNetworkSettings
X15,20160328-133005,3,19,174.0,116.8,not_running,starting,start starting
X15,20160328-133005,3,20,174.1,0.1,starting,starting,select proxyType.
X15,20160328-133005,3,21,174.1,0.0,starting,first,wizardnext TorNetworkSettings
X15,20160328-133005,3,22,174.7,0.6,first,first,select defaultBridgeType.obfs3
X15,20160328-133005,3,23,179.3,4.6,first,first,click connect_button
X15,20160328-133005,3,24,179.3,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X15,20160328-133005,3,25,179.4,0.1,inlineprogress,inlineprogress,progresschanged 5
X15,20160328-133005,3,26,179.4,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160328-133005,3,27,179.4,0.0,inlineprogress,inlineprogress,progresschanged 5
X15,20160328-133005,3,28,179.4,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160328-133005,3,29,179.4,0.0,inlineprogress,inlineprogress,progresschanged 5
X15,20160328-133005,3,30,179.4,0.0,inlineprogress,inlineprogress,good progressbar
X15,20160328-133005,3,31,221.9,42.5,inlineprogress,inlineprogress,click
X15,20160328-133005,3,32,222.6,0.7,inlineprogress,inlineprogress,click
X15,20160328-133005,3,33,222.9,0.3,inlineprogress,inlineprogress,click progressbar
X15,20160328-133005,3,34,224.1,1.2,inlineprogress,inlineprogress,click progressbar
X15,20160328-133005,3,35,230.0,5.9,inlineprogress,not_running,wizardcancel TorNetworkSettings
X15,20160328-133005,4,36,231.9,1.9,not_running,starting,start starting
X15,20160328-133005,4,37,232.6,0.7,starting,starting,select proxyType.
X15,20160328-133005,4,38,232.6,0.0,starting,first,wizardnext TorNetworkSettings
X15,20160328-133005,4,39,232.6,0.0,first,first,select defaultBridgeType.obfs3
X15,20160328-133005,4,40,233.7,1.1,first,first,click configure_button
X15,20160328-133005,4,41,233.7,0.0,first,proxy,wizardnext TorNetworkSettings
X15,20160328-133005,4,42,242.6,8.9,proxy,bridges,wizardnext TorNetworkSettings
X15,20160328-133005,4,43,255.0,12.4,bridges,bridges,click bridgeRadioDefault
