seat,runid,exec_count,time_from_start,time_from_last_edge,src,dst,via
X03,20160328-131745,1,13.0,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X03,20160328-131745,1,13.7,0.7,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-131745,1,13.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,1,13.7,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-131745,1,13.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,1,13.7,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-131745,1,13.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,1,51.8,38.1,inlineprogress,inlineprogress,click progressBridge
X03,20160328-131745,1,74.7,22.9,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-131745,1,74.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,1,136.5,61.8,inlineprogress,inlineprogress,click
X03,20160328-131745,1,161.8,25.3,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X03,20160328-131745,2,164.1,2.3,inlineprogress,inlineprogress,start
X03,20160328-131745,2,164.9,0.8,inlineprogress,inlineprogress,select proxyType.
X03,20160328-131745,2,164.9,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X03,20160328-131745,2,165.0,0.1,first,first,select defaultBridgeType.obfs3
X03,20160328-131745,2,167.6,2.6,first,first,click configure_button
X03,20160328-131745,2,167.6,0.0,first,proxy,wizardnext TorNetworkSettings
X03,20160328-131745,2,170.0,2.4,proxy,proxy,click proxyRadioWith
X03,20160328-131745,2,170.0,0.0,proxy,proxy,command proxyRadioWith
X03,20160328-131745,2,171.4,1.4,proxy,proxy,click proxyType
X03,20160328-131745,2,173.8,2.4,proxy,proxy,select proxyType.SOCKS4
X03,20160328-131745,2,174.6,0.8,proxy,proxy,"select proxyAddr."""""
X03,20160328-131745,2,174.8,0.2,proxy,proxy,click proxyAddr
X03,20160328-131745,2,175.5,0.7,proxy,proxy,click
X03,20160328-131745,2,175.7,0.2,proxy,proxy,click proxyPort
X03,20160328-131745,2,176.6,0.9,proxy,proxy,click proxyType
X03,20160328-131745,2,177.4,0.8,proxy,proxy,select proxyType.HTTP
X03,20160328-131745,2,181.0,3.6,proxy,proxy,click proxyRadioWithout
X03,20160328-131745,2,181.0,0.0,proxy,proxy,command proxyRadioWithout
X03,20160328-131745,2,182.1,1.1,proxy,bridges,wizardnext TorNetworkSettings
X03,20160328-131745,2,186.4,4.3,bridges,bridges,click bridgeRadioDefault
X03,20160328-131745,2,186.4,0.0,bridges,bridges,command bridgeRadioDefault
X03,20160328-131745,2,189.6,3.2,bridges,summary,wizardnext TorNetworkSettings
X03,20160328-131745,2,192.0,2.4,summary,inlineprogress,wizardnext TorNetworkSettings
X03,20160328-131745,2,199.8,7.8,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-131745,2,199.8,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,2,199.8,0.0,inlineprogress,inlineprogress,progresschanged 10
X03,20160328-131745,2,199.8,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,2,200.9,1.1,inlineprogress,inlineprogress,progresschanged 15
X03,20160328-131745,2,200.9,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,2,201.1,0.2,inlineprogress,inlineprogress,progresschanged 20
X03,20160328-131745,2,201.1,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,2,201.7,0.6,inlineprogress,inlineprogress,progresschanged 25
X03,20160328-131745,2,201.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,2,203.4,1.7,inlineprogress,inlineprogress,progresschanged 40
X03,20160328-131745,2,203.4,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,2,204.0,0.6,inlineprogress,inlineprogress,progresschanged 45
X03,20160328-131745,2,204.0,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,2,204.3,0.3,inlineprogress,inlineprogress,progresschanged 50
X03,20160328-131745,2,204.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,2,205.1,0.8,inlineprogress,inlineprogress,progresschanged 51
X03,20160328-131745,2,205.1,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,2,205.3,0.2,inlineprogress,inlineprogress,progresschanged 52
X03,20160328-131745,2,205.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,2,205.4,0.1,inlineprogress,inlineprogress,progresschanged 54
X03,20160328-131745,2,205.4,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,2,205.4,0.0,inlineprogress,inlineprogress,progresschanged 56
X03,20160328-131745,2,205.4,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,2,205.6,0.2,inlineprogress,inlineprogress,progresschanged 60
X03,20160328-131745,2,205.6,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,2,205.6,0.0,inlineprogress,inlineprogress,progresschanged 64
X03,20160328-131745,2,205.6,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,2,205.6,0.0,inlineprogress,inlineprogress,progresschanged 68
X03,20160328-131745,2,205.6,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,2,206.1,0.5,inlineprogress,inlineprogress,progresschanged 72
X03,20160328-131745,2,206.1,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,2,206.8,0.7,inlineprogress,inlineprogress,progresschanged 80
X03,20160328-131745,2,206.8,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,2,206.8,0.0,inlineprogress,inlineprogress,progresschanged 90
X03,20160328-131745,2,206.8,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,2,212.0,5.2,inlineprogress,inlineprogress,progresschanged 100
X03,20160328-131745,2,212.0,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,1,0.0,0.0,start,start,start
X03,20160328-155919,1,1.0,1.0,start,start,select proxyType.
X03,20160328-155919,1,1.0,0.0,start,first,wizardnext TorNetworkSettings
X03,20160328-155919,1,1.0,0.0,first,first,select defaultBridgeType.obfs3
X03,20160328-155919,1,14.5,13.5,first,first,click connect_button
X03,20160328-155919,1,14.6,0.1,first,inlineprogress,wizardnext TorNetworkSettings
X03,20160328-155919,1,15.5,0.9,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-155919,1,15.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,1,15.5,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-155919,1,15.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,1,15.5,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-155919,1,15.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,1,51.6,36.1,inlineprogress,inlineprogress,click progressbar
X03,20160328-155919,1,69.7,18.1,inlineprogress,inlineprogress,click progressbar
X03,20160328-155919,1,76.5,6.8,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-155919,1,76.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,1,76.9,0.4,inlineprogress,inlineprogress,click progressbar
X03,20160328-155919,1,89.7,12.8,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X03,20160328-155919,2,93.2,3.5,inlineprogress,inlineprogress,start
X03,20160328-155919,2,93.9,0.7,inlineprogress,inlineprogress,select proxyType.
X03,20160328-155919,2,93.9,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X03,20160328-155919,2,93.9,0.0,first,first,select defaultBridgeType.obfs3
X03,20160328-155919,2,98.7,4.8,first,first,click configure_button
X03,20160328-155919,2,98.7,0.0,first,proxy,wizardnext TorNetworkSettings
X03,20160328-155919,2,102.1,3.4,proxy,bridges,wizardnext TorNetworkSettings
X03,20160328-155919,2,106.6,4.5,bridges,bridges,click bridgeRadioDefault
X03,20160328-155919,2,106.6,0.0,bridges,bridges,command bridgeRadioDefault
X03,20160328-155919,2,108.9,2.3,bridges,bridges,click bridgeRadioNone
X03,20160328-155919,2,108.9,0.0,bridges,bridges,command bridgeRadioNone
X03,20160328-155919,2,109.9,1.0,bridges,summary,wizardnext TorNetworkSettings
X03,20160328-155919,2,111.8,1.9,summary,inlineprogress,wizardnext TorNetworkSettings
X03,20160328-155919,2,112.6,0.8,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-155919,2,112.6,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,2,112.6,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-155919,2,112.6,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,2,112.6,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-155919,2,112.6,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,2,173.6,61.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-155919,2,173.6,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,2,242.9,69.3,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X03,20160328-155919,3,244.9,2.0,inlineprogress,inlineprogress,start
X03,20160328-155919,3,245.6,0.7,inlineprogress,inlineprogress,select proxyType.
X03,20160328-155919,3,245.6,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X03,20160328-155919,3,245.6,0.0,first,first,select defaultBridgeType.obfs3
X03,20160328-155919,3,247.8,2.2,first,first,click configure_button
X03,20160328-155919,3,247.8,0.0,first,proxy,wizardnext TorNetworkSettings
X03,20160328-155919,3,249.6,1.8,proxy,proxy,click proxyRadioWith
X03,20160328-155919,3,249.6,0.0,proxy,proxy,command proxyRadioWith
X03,20160328-155919,3,250.7,1.1,proxy,proxy,click proxyType
X03,20160328-155919,3,252.4,1.7,proxy,proxy,click proxyRadioWithout
X03,20160328-155919,3,252.4,0.0,proxy,proxy,command proxyRadioWithout
X03,20160328-155919,3,253.3,0.9,proxy,bridges,wizardnext TorNetworkSettings
X03,20160328-155919,3,255.4,2.1,bridges,bridges,click bridgeRadioDefault
X03,20160328-155919,3,255.4,0.0,bridges,bridges,command bridgeRadioDefault
X03,20160328-155919,3,256.4,1.0,bridges,bridges,click defaultBridgeType
X03,20160328-155919,3,260.1,3.7,bridges,summary,wizardnext TorNetworkSettings
X03,20160328-155919,3,261.8,1.7,summary,inlineprogress,wizardnext TorNetworkSettings
X03,20160328-155919,3,268.4,6.6,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-155919,3,268.4,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,3,268.4,0.0,inlineprogress,inlineprogress,progresschanged 10
X03,20160328-155919,3,268.4,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,3,269.5,1.1,inlineprogress,inlineprogress,progresschanged 15
X03,20160328-155919,3,269.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,3,269.7,0.2,inlineprogress,inlineprogress,progresschanged 20
X03,20160328-155919,3,269.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,3,269.8,0.1,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X03,20160328-155919,4,271.7,1.9,inlineprogress,inlineprogress,start
X03,20160328-155919,4,272.4,0.7,inlineprogress,inlineprogress,select proxyType.
X03,20160328-155919,4,272.4,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X03,20160328-155919,4,272.5,0.1,first,first,select defaultBridgeType.obfs3
X03,20160328-155919,4,274.0,1.5,first,first,click connect_button
X03,20160328-155919,4,274.1,0.1,first,inlineprogress,wizardnext TorNetworkSettings
X03,20160328-155919,4,276.7,2.6,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X03,20160328-155919,5,278.2,1.5,inlineprogress,inlineprogress,start
X03,20160328-155919,5,278.9,0.7,inlineprogress,inlineprogress,select proxyType.
X03,20160328-155919,5,278.9,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X03,20160328-155919,5,279.0,0.1,first,first,select defaultBridgeType.obfs3
X03,20160328-155919,5,280.2,1.2,first,first,click configure_button
X03,20160328-155919,5,280.2,0.0,first,proxy,wizardnext TorNetworkSettings
X03,20160328-155919,5,281.9,1.7,proxy,bridges,wizardnext TorNetworkSettings
X03,20160328-155919,5,283.1,1.2,bridges,bridges,click bridgeRadioNone
X03,20160328-155919,5,283.1,0.0,bridges,bridges,command bridgeRadioNone
X03,20160328-155919,5,284.9,1.8,bridges,summary,wizardnext TorNetworkSettings
X03,20160328-155919,5,286.4,1.5,summary,inlineprogress,wizardnext TorNetworkSettings
X03,20160328-155919,5,286.7,0.3,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-155919,5,286.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,5,286.7,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-155919,5,286.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,5,286.7,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-155919,5,286.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,5,347.7,61.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-155919,5,347.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,5,565.4,217.7,inlineprogress,inlineprogress,click progressBridge
X03,20160328-155919,5,652.7,87.3,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-155919,5,652.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,5,778.9,126.2,inlineprogress,inlineprogress,click progressbar
X03,20160328-155919,6,795.0,16.1,inlineprogress,inlineprogress,start
X03,20160328-155919,6,795.7,0.7,inlineprogress,inlineprogress,select proxyType.
X03,20160328-155919,6,795.7,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X03,20160328-155919,6,795.7,0.0,first,first,select defaultBridgeType.obfs3
X03,20160328-155919,6,797.3,1.6,first,first,click configure_button
X03,20160328-155919,6,797.3,0.0,first,proxy,wizardnext TorNetworkSettings
X03,20160328-155919,6,800.0,2.7,proxy,proxy,click proxyRadioWith
X03,20160328-155919,6,800.0,0.0,proxy,proxy,command proxyRadioWith
X03,20160328-155919,6,801.2,1.2,proxy,proxy,click proxyType
X03,20160328-155919,6,809.2,8.0,proxy,proxy,"select proxyAddr."""""
X03,20160328-155919,6,809.3,0.1,proxy,proxy,click proxyAddr
X03,20160328-155919,6,810.9,1.6,proxy,proxy,click proxyRadioWithout
X03,20160328-155919,6,810.9,0.0,proxy,proxy,command proxyRadioWithout
X03,20160328-155919,6,811.7,0.8,proxy,bridges,wizardnext TorNetworkSettings
X03,20160328-155919,6,813.0,1.3,bridges,bridges,click bridgeRadioDefault
X03,20160328-155919,6,813.0,0.0,bridges,bridges,command bridgeRadioDefault
X03,20160328-155919,6,813.7,0.7,bridges,bridges,click defaultBridgeType
X03,20160328-155919,6,817.9,4.2,bridges,bridges,click bridgeRadioCustom
X03,20160328-155919,6,817.9,0.0,bridges,bridges,command bridgeRadioCustom
X03,20160328-155919,6,819.8,1.9,bridges,bridges,click bridgeRadioDefault
X03,20160328-155919,6,819.8,0.0,bridges,bridges,command bridgeRadioDefault
X03,20160328-155919,6,820.7,0.9,bridges,summary,wizardnext TorNetworkSettings
X03,20160328-155919,6,821.9,1.2,summary,inlineprogress,wizardnext TorNetworkSettings
X03,20160328-155919,6,828.5,6.6,inlineprogress,inlineprogress,progresschanged 5
X03,20160328-155919,6,828.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,6,828.5,0.0,inlineprogress,inlineprogress,progresschanged 10
X03,20160328-155919,6,828.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,6,829.6,1.1,inlineprogress,inlineprogress,progresschanged 15
X03,20160328-155919,6,829.6,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,6,829.8,0.2,inlineprogress,inlineprogress,progresschanged 20
X03,20160328-155919,6,829.8,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,6,830.4,0.6,inlineprogress,inlineprogress,progresschanged 25
X03,20160328-155919,6,830.4,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,6,832.1,1.7,inlineprogress,inlineprogress,progresschanged 40
X03,20160328-155919,6,832.1,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,6,832.5,0.4,inlineprogress,inlineprogress,progresschanged 45
X03,20160328-155919,6,832.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,6,832.8,0.3,inlineprogress,inlineprogress,progresschanged 50
X03,20160328-155919,6,832.8,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,6,833.8,1.0,inlineprogress,inlineprogress,progresschanged 51
X03,20160328-155919,6,833.8,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,6,833.8,0.0,inlineprogress,inlineprogress,progresschanged 52
X03,20160328-155919,6,833.8,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,6,834.0,0.2,inlineprogress,inlineprogress,progresschanged 53
X03,20160328-155919,6,834.0,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,6,834.0,0.0,inlineprogress,inlineprogress,progresschanged 55
X03,20160328-155919,6,834.0,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,6,834.1,0.1,inlineprogress,inlineprogress,progresschanged 58
X03,20160328-155919,6,834.1,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,6,834.3,0.2,inlineprogress,inlineprogress,progresschanged 61
X03,20160328-155919,6,834.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,6,834.3,0.0,inlineprogress,inlineprogress,progresschanged 66
X03,20160328-155919,6,834.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,6,835.2,0.9,inlineprogress,inlineprogress,progresschanged 71
X03,20160328-155919,6,835.2,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,6,835.5,0.3,inlineprogress,inlineprogress,progresschanged 80
X03,20160328-155919,6,835.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,6,835.5,0.0,inlineprogress,inlineprogress,progresschanged 90
X03,20160328-155919,6,835.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-155919,6,838.5,3.0,inlineprogress,inlineprogress,progresschanged 100
X03,20160328-155919,6,838.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160330-161602,1,0.0,0.0,start,start,start
X03,20160330-161602,1,0.9,0.9,start,start,select proxyType.
X03,20160330-161602,1,0.9,0.0,start,first,wizardnext TorNetworkSettings
